label,frame_index,hex_packet
jay,0,00 00 00 00 1400 e00 1500 900 1100 d00 900 d00 00 00 00 00
jay,1,00 00 00 00 1200 f00 1700 900 1200 b00 a00 a00 00 00 00 00
jay,2,00 00 00 00 1100 c00 1500 900 1200 d00 700 a00 00 00 00 00
jay,3,00 00 00 00 1100 d00 1600 900 1200 b00 800 a00 00 00 00 00
jay,4,00 00 00 00 1200 c00 1500 900 1200 b00 800 b00 00 00 00 00
jay,5,00 00 00 00 1200 c00 1500 900 1300 c00 800 b00 00 00 00 00
jay,6,00 00 00 00 1200 c00 1400 800 1300 c00 800 a00 00 00 00 00
jay,7,00 00 00 00 1200 d00 1400 800 1300 d00 a00 a00 00 00 00 00
jay,8,00 00 00 00 1200 c00 1500 700 1300 d00 a00 a00 00 00 00 00
jay,9,00 00 00 00 1200 c00 1500 700 1400 d00 a00 800 00 00 00 00
jay,10,00 00 00 00 1000 b00 1500 900 1300 c00 a00 900 00 00 00 00
jay,11,00 00 00 00 c00 c00 1200 800 1500 b00 900 900 00 00 00 00
jay,12,00 100 00 00 1500 b00 1600 400 800 e00 700 b00 00 00 00 00
jay,13,00 800 00 00 1000 d00 1d00 200 800 900 600 a00 00 00 00 00
jay,14,00 1900 00 00 1000 1000 1e00 300 800 500 900 500 c00 00 00 00
jay,15,00 2e00 a00 00 1000 1400 1a00 100 00 00 00 00 f00 00 300 900
jay,16,00 4100 1100 00 1000 1000 1f00 00 00 00 00 00 2c00 00 1400 1500
jay,17,00 5500 1b00 00 1c00 1f00 2600 200 00 00 00 00 4000 b00 1d00 2000
jay,18,00 6600 2a00 00 2600 1f00 2f00 00 00 00 00 00 6800 1800 3100 2e00
jay,19,00 6a00 3400 00 2800 2300 3f00 600 00 00 00 00 8500 1d00 7000 3a00
jay,20,00 6f00 3e00 100 2b00 2b00 4700 d00 00 00 00 00 9400 1f00 8900 2e00
jay,21,00 7800 4000 00 3200 2400 5300 1200 00 00 00 00 9d00 1e00 8100 2c00
jay,22,00 7900 3900 00 3b00 2700 5200 1300 00 00 00 00 9500 1d00 6e00 2100
jay,23,00 8000 3a00 100 4500 2800 4d00 c00 00 00 00 00 9000 1a00 6d00 1c00
jay,24,200 6b00 2800 00 5500 2200 4600 400 00 00 00 00 8500 1d00 5b00 1700
jay,25,200 6b00 1a00 00 6900 2600 3e00 00 00 00 00 00 7300 1f00 4a00 1900
jay,26,600 6e00 1100 00 7b00 2a00 3700 00 00 00 00 00 6a00 1200 3000 1100
jay,27,500 5b00 e00 00 8200 2300 2800 00 00 00 00 00 5900 700 1a00 f00
jay,28,500 5a00 600 00 7a00 2500 1b00 00 00 00 00 00 3700 100 600 d00
jay,29,700 4a00 00 00 7000 2300 1800 00 00 00 00 00 2d00 00 00 600
jay,30,400 5400 00 00 5d00 2300 1000 00 00 00 00 00 2100 00 00 00
jay,31,100 3600 00 00 4f00 1600 1600 00 100 00 00 00 1500 00 00 00
jay,32,100 2e00 00 00 3e00 1900 1400 300 400 00 00 00 d00 00 00 00
jay,33,00 2f00 00 00 2900 1c00 1000 300 700 100 00 00 900 00 00 00
jay,34,00 2100 00 00 2300 1a00 1500 800 d00 300 00 300 1000 00 00 500
jay,35,00 1c00 00 00 2900 1b00 1600 700 1a00 800 400 300 1400 00 00 700
jay,36,00 1500 00 00 2700 1600 1500 900 1700 a00 400 500 1000 00 00 600
jay,37,00 1000 00 00 1b00 1200 1300 b00 1600 900 600 400 1000 00 00 100
jay,38,00 b00 00 00 1700 e00 1000 900 1800 900 700 400 900 00 00 00
jay,39,00 400 00 00 1300 e00 e00 700 1700 700 700 400 100 00 00 00
jay,40,00 400 00 00 1000 d00 d00 900 1300 900 800 400 00 00 00 00
jay,41,00 400 00 00 e00 1000 e00 900 1500 b00 400 400 00 00 00 00
jay,42,00 300 00 00 e00 e00 1200 700 e00 b00 600 300 00 00 00 00
jay,43,00 500 00 00 1000 d00 1300 700 f00 800 700 500 00 00 00 00
jay,44,00 300 00 00 1000 1100 1500 800 b00 800 800 300 00 00 00 00
jay,45,00 00 00 00 1000 1000 1400 800 c00 900 900 400 00 00 00 00
jay,46,00 100 00 00 f00 1000 1500 900 b00 a00 900 500 00 00 00 00
jay,47,00 100 00 00 f00 f00 1500 800 c00 b00 900 400 00 00 00 00
jay,48,00 200 00 00 c00 1000 1600 800 b00 d00 800 400 00 00 00 00
jay,49,00 100 00 00 b00 1100 1500 800 c00 c00 600 500 00 00 00 00
