label,frame_index,hex_packet
jay,0,00 00 00 00 d00 f00 1700 c00 f00 f00 1200 a00 00 00 00 00
jay,1,00 00 00 00 d00 1000 1700 c00 f00 f00 1200 a00 00 00 00 00
jay,2,00 00 00 00 e00 1000 1700 c00 f00 1000 1200 a00 00 00 00 00
jay,3,00 00 00 00 e00 1100 1700 c00 f00 1000 1200 a00 00 00 00 00
jay,4,00 00 00 00 f00 1100 1700 c00 f00 1000 1200 b00 00 00 00 00
jay,5,00 00 00 00 e00 1100 1600 c00 d00 1000 1200 b00 00 00 00 00
jay,6,00 00 00 00 e00 1200 1700 c00 d00 f00 1300 b00 00 00 00 00
jay,7,00 00 00 00 e00 1100 1600 c00 e00 f00 1300 b00 00 00 00 00
jay,8,00 00 00 00 e00 1200 1600 c00 d00 f00 1300 a00 00 00 00 00
jay,9,00 00 00 00 e00 1200 1600 c00 d00 f00 1200 a00 00 00 00 00
jay,10,00 00 00 00 f00 1200 1600 b00 d00 f00 1200 a00 00 00 00 00
jay,11,00 00 00 00 1000 1200 1600 c00 e00 f00 1200 a00 00 00 00 00
jay,12,00 00 00 00 1100 1200 1600 c00 d00 1000 1300 a00 00 00 00 00
jay,13,00 00 00 00 f00 1200 1600 c00 d00 1000 1300 a00 00 00 00 00
jay,14,00 00 00 00 e00 1300 1700 c00 e00 1000 1300 a00 00 00 00 00
jay,15,00 00 00 00 f00 1300 1600 d00 e00 1000 1200 a00 00 00 00 00
jay,16,00 00 00 00 f00 1500 1600 d00 d00 1000 1300 a00 00 00 00 00
jay,17,00 00 00 00 e00 1400 1700 d00 e00 1000 1300 a00 00 00 00 00
jay,18,00 00 00 00 1000 1100 1200 b00 d00 f00 e00 800 00 00 00 00
jay,19,00 00 00 00 1200 1600 1c00 600 d00 1400 a00 c00 00 00 00 00
jay,20,00 c00 00 00 1500 1700 1b00 b00 d00 e00 b00 c00 00 00 00 00
jay,21,00 1000 00 00 1500 1f00 1900 c00 800 f00 500 b00 200 00 00 00
jay,22,00 2200 00 00 1a00 2300 1b00 900 600 700 300 d00 a00 00 00 00
jay,23,00 3900 00 00 1a00 2200 1900 500 500 700 100 b00 1100 00 e00 00
jay,24,00 4500 600 00 1f00 2800 2200 500 100 600 00 b00 1d00 00 1a00 00
jay,25,100 4e00 600 00 4700 3b00 2500 600 200 600 300 b00 2500 400 2500 00
jay,26,200 5d00 f00 00 4f00 3e00 2d00 400 300 600 600 800 3600 300 2700 200
jay,27,400 7600 1800 00 5d00 4000 3200 400 800 100 200 300 4200 500 2200 1000
jay,28,500 8800 2200 00 8e00 4300 3a00 700 1000 00 00 00 5900 900 2a00 1400
jay,29,500 a100 3200 00 ac00 4600 4a00 b00 1800 100 300 00 5b00 d00 1500 1100
jay,30,00 8a00 1f00 00 8f00 3c00 4100 800 1b00 00 00 00 4b00 400 b00 b00
jay,31,200 7600 e00 00 8300 3100 3100 300 1100 200 100 00 3800 100 b00 1000
jay,32,500 6600 b00 00 8c00 3300 2d00 600 1100 200 00 00 3600 300 100 a00
jay,33,500 5900 500 00 6900 2900 2a00 500 d00 500 100 00 2a00 00 00 200
jay,34,300 4c00 00 00 4f00 2e00 2100 400 d00 200 200 00 1c00 00 00 00
jay,35,200 4900 00 00 4000 2800 1a00 600 e00 600 00 100 1000 00 00 00
jay,36,00 3c00 00 00 2e00 1f00 1900 700 c00 700 400 00 900 00 00 00
jay,37,00 3200 00 00 2400 2400 1a00 a00 b00 a00 400 400 800 00 00 00
jay,38,00 2f00 00 00 1b00 2100 1a00 800 d00 a00 500 900 200 00 00 00
jay,39,00 1a00 00 00 2000 1f00 1700 800 1200 c00 800 b00 00 00 00 00
jay,40,00 1d00 00 00 1f00 1a00 1b00 800 1400 b00 c00 700 00 00 00 00
jay,41,00 1300 00 00 1f00 1900 1400 900 1500 f00 c00 500 00 00 00 00
jay,42,00 e00 00 00 1400 1400 1800 600 1400 f00 900 400 00 00 00 00
jay,43,00 a00 00 00 1100 1500 1500 700 1700 f00 a00 400 00 00 00 00
jay,44,00 100 00 00 f00 1500 1400 700 1700 d00 c00 700 00 00 00 00
jay,45,00 400 00 00 1000 1300 1400 600 1500 f00 a00 600 00 00 00 00
jay,46,00 300 00 00 1100 1200 1500 800 1300 f00 a00 700 00 00 00 00
jay,47,00 200 00 00 1200 1600 1300 700 1100 e00 c00 500 00 00 00 00
jay,48,00 200 00 00 1200 1500 1100 600 1000 d00 900 500 00 00 00 00
jay,49,00 100 00 00 f00 1300 d00 600 f00 1000 c00 700 00 00 00 00
